loan_ref_number,loan_title,creditor_name,creditor_category,borrower_category,borrower_name,agreement_date,maturity_date,org_financed_amount,revised_financed_amount,curr,amount_outstanding_as_at_30_06_2022_fx,principal_repaid_in_2022_23_fy_fx,draw_downs_during_2023_24fy_fx,principal_refinanced_in_2022_23fy_fx,restructured_debt_in_2022_23fy_fx,amount_outstanding_as_at_30_06_2023_fx,president,duration_payment_yrs
1983038_1,Mumias - Kakamega Road Project,African Development Fund,Multilateral,Central Government,Government of Kenya,1983-08-11,2034-01-01,2634986.89,2634986.89,CHF,910343.13,79170.84,,,,831172.29,Daniel arap Moi,50.3928815879535
1983040_1,Mumias - Kakamega Road Project,African Development Fund,Multilateral,Central Government,Government of Kenya,1983-08-11,2033-07-01,2512.79,2512.79,DKK,866.94,75.38,,,,791.56,Daniel arap Moi,49.8891170431212
1983041_1,Mumias - Kakamega Road Project,African Development Fund,Multilateral,Central Government,Government of Kenya,1983-08-11,2033-07-01,115299.44,115299.44,GBP,39778.29,3458.98,,,,36319.3,Daniel arap Moi,49.8891170431212
1983042_1,Mumias - Kakamega Road Project,African Development Fund,Multilateral,Central Government,Government of Kenya,1983-08-11,2034-01-01,2222110.48,2222110.48,USD,769236.37,66890.2,,,,702346.17,Daniel arap Moi,50.3928815879535
1983062_1,Mumias - Kakamega Road Project,African Development Fund,Multilateral,Central Government,Government of Kenya,1983-08-11,2033-07-01,45508.75,45508.75,JPK,15877.98,1382.16,,,,14495.81,Daniel arap Moi,49.8891170431212
1984002_1,Rural Industrial Development Scheme,European Economic Community,Multilateral,Central Government,Government of Kenya,1984-05-08,2024-05-31,440000,440000,EUR,33616,16720,,,,16896,Daniel arap Moi,40.062970568104
1984006_1,Second Highway Sector Project,International Development Association,Multilateral,Central Government,Government of Kenya,1984-06-28,2034-02-01,37800000,35777032.05,XDR,12879752.05,1073310,,,,11806442.05,Daniel arap Moi,49.596167008898
1984013_1,Agricultural Development Programme.,Government of United States of America,Bilateral,Central Government,Government of Kenya,1984-09-14,2036-08-14,13000000,12459316.77,USD,2900530.38,602169.78,,,,2298360.6,Daniel arap Moi,51.9151266255989
1984014_1,Geothermal Exploration Project.,International Development Association,Multilateral,Central Government,Government of Kenya,1984-09-28,2034-01-01,23100000,23099029.58,XDR,8316000,693000,,,,7623000,Daniel arap Moi,49.2594113620808
1985002_1,Nairobi Third Water Supply Engineering Project,International Development Association,Multilateral,Central Government,Government of Kenya,1985-04-15,2035-02-15,6200000,6162607.22,XDR,2403421.22,184878,,,,2218543.22,Daniel arap Moi,49.8370978781657
1986023_1,Rural Health Programme,African Development Fund,Multilateral,Central Government,Government of Kenya,1986-01-27,2036-01-01,1808114.28,1808114.28,CHF,759408.45,54243.42,,,,705165.05,Daniel arap Moi,49.927446954141
1986026_1,Rural Health Programme,African Development Fund,Multilateral,Central Government,Government of Kenya,1986-01-27,2036-01-01,125687.46,125687.46,JPK,52788.57,3770.62,,,,49017.94,Daniel arap Moi,49.927446954141
1986027_1,Rural Health Programme,African Development Fund,Multilateral,Central Government,Government of Kenya,1986-01-27,2036-01-01,7130370,7130370,USD,2994756.17,213911.22,,,,2780845.01,Daniel arap Moi,49.927446954141
1986021_1,Turbo - Webuye Road Project.,European Economic Community,Multilateral,Central Government,Government of Kenya,1986-04-24,2026-04-15,10000000,8580553.72,EUR,1299095.87,320054.58,,,,979041.22,Daniel arap Moi,39.9753593429158
1986101_2,Importation of Telecommunication Equipment,Government of Italy,Bilateral,Public Corporation,Kenya Posts & Telecommication   Corp.,1986-04-30,2023-12-15,4736862,4364944.29,USD,,,,,,,Daniel arap Moi,37.6262833675565
1986101_5,Importation of Telecommunication Equipment,Government of Italy,Bilateral,Public Corporation,Kenya Posts & Telecommication   Corp.,1986-04-30,2023-12-15,4736862,4364944.29,USD,,,,,,,Daniel arap Moi,37.6262833675565
1986101_7,Importation of Telecommunication Equipment,Government of Italy,Bilateral,Public Corporation,Kenya Posts & Telecommication   Corp.,1986-04-30,2023-12-15,4736862,4364944.29,USD,,,,,,,Daniel arap Moi,37.6262833675565
1986101_8,Importation of Telecommunication Equipment,Government of Italy,Bilateral,Public Corporation,Kenya Posts & Telecommication   Corp.,1986-04-30,2023-12-15,4736862,4364944.29,USD,,,,,,,Daniel arap Moi,37.6262833675565
1986003_1,Sixth Education Project,International Development Association,Multilateral,Central Government,Government of Kenya,1986-07-11,2036-02-15,35000000,35000000,XDR,14700000,1050000,,,,13650000,Daniel arap Moi,49.5989048596852
1986006_1,Petroleum Exp.Technical Assistance.,International Development Association,Multilateral,Central Government,Government of Kenya,1986-07-11,2036-02-15,5500000,5490411.81,XDR,2305979.81,164712,,,,2141267.81,Daniel arap Moi,49.5989048596852
1986004_1,Animal Health Services Rehabilitation  Programme,International Fund For Agricultural Dev.,Multilateral,Central Government,Government of Kenya,1986-07-21,2036-02-01,7050000,5934603.39,XDR,2077139.39,148364,,,,1928775.39,Daniel arap Moi,49.533196440794
1986016_1,Agricultural Development Programme Phase II,Government of United States of America,Bilateral,Central Government,Government of Kenya,1986-08-14,2027-09-02,1724314,1536198.33,USD,436506.65,74141.56,,,,362365.08,Daniel arap Moi,41.0513347022587
1986014_1,Second Small Scale Industry Credit Project,International Development Association,Multilateral,Central Government,Government of Kenya,1986-11-07,2036-08-15,5800000,1129934.44,XDR,491586.44,33896,,,,457690.44,Daniel arap Moi,49.7713894592745
1987026_1,West Kenya Rainfed Rice Development Project,African Development Fund,Multilateral,Central Government,Government of Kenya,1987-01-28,2037-01-01,1282707.18,1282707.18,CHF,577218.23,38481.22,,,,538737.02,Daniel arap Moi,49.927446954141
1987028_1,West Kenya Rainfed Rice Development Project,African Development Fund,Multilateral,Central Government,Government of Kenya,1987-01-28,2037-01-01,4293887.45,4293887.45,DKK,1932249.35,128816.62,,,,1803432.73,Daniel arap Moi,49.927446954141
1987031_1,West Kenya Rainfed Rice Development Project,African Development Fund,Multilateral,Central Government,Government of Kenya,1987-01-28,2037-01-01,105539.08,105539.08,JPK,47492.53,3166.17,,,,44326.35,Daniel arap Moi,49.927446954141
1987034_1,West Kenya Rainfed Rice Devlopment Project,African Development Fund,Multilateral,Central Government,Government of Kenya,1987-01-28,2037-01-01,885510.67,885510.67,SEK,398479.77,26565.32,,,,371914.45,Daniel arap Moi,49.927446954141
1987035_1,West Kenya Rainfed Rice Development Project,African Development Fund,Multilateral,Central Government,Government of Kenya,1987-01-28,2037-01-01,9415833.43,9415833.43,USD,4237125.05,282475,,,,3954650.04,Daniel arap Moi,49.927446954141
1987003_1,Agricultural Sector Adjustment Credit.,International Development Association,Multilateral,Central Government,Government of Kenya,1987-02-10,2036-01-15,17600000,17599998.24,XDR,7392000,528000,,,,6864000,Daniel arap Moi,48.9281314168378
1987004_1,Agricultural Sector Management Project.,International Development Association,Multilateral,Central Government,Government of Kenya,1987-02-10,2035-08-15,10200000,9887882.84,XDR,4152926.84,296636,,,,3856290.84,Daniel arap Moi,48.5092402464066
1987005_1,Agricultural Sector Adjustment Credit.,International Development Association,Multilateral,Central Government,Government of Kenya,1987-02-10,2036-01-15,35200000,35200000,XDR,14784000,1056000,,,,13728000,Daniel arap Moi,48.9281314168378
1987013_1,Tambach - Biretwo Road,European Economic Community,Multilateral,Central Government,Government of Kenya,1987-03-03,2026-09-15,3428800.06,3428800.06,EUR,582553.13,127208.46,,,,455344.65,Daniel arap Moi,39.5373032169747
1987006_1,Animal Healh Services Project,International Development Association,Multilateral,Central Government,Government of Kenya,1987-03-06,2037-01-15,12700000,8334128,XDR,3750398,250022,,,,3500376,Daniel arap Moi,49.864476386037
1987009_1,Second Railway Project,International Development Association,Multilateral,Central Government,Government of Kenya,1987-09-24,2037-02-15,21800000,19657852.07,XDR,8846062.07,589734,,,,8256328.07,Daniel arap Moi,49.3963039014374
1988006_1,The Support of Agriculture Sector Project,Government of Saudi Arabia,Bilateral,Central Government,Government of Kenya,1988-01-04,2037-07-15,15000000,15000000,SAR,5812500,375000,,,,5437500,Daniel arap Moi,49.5277207392197
1988005_1,Rehabilitation of Kiganjo-Nanyuki Road,European Economic Community,Multilateral,Central Government,Government of Kenya,1988-03-08,2027-12-01,11150000,10641866.14,EUR,2198609.57,390556.51,,,,1808053.08,Daniel arap Moi,39.7316906228611
1988001_1,National Agricultural Research,International Development Association,Multilateral,Central Government,Government of Kenya,1988-05-13,2022-07-15,15500000,14895436.16,XDR,372431.16,372431.16,,,,,Daniel arap Moi,34.1711156741958
1988003_1,Industrial Sector Adjustment Credit,International Development Association,Multilateral,Central Government,Government of Kenya,1988-07-01,2023-08-15,73600000,115000000,XDR,5750000,5750000,,,,,Daniel arap Moi,35.1211498973306
1988004_1,Industrial Sector Adjustment Credit,International Development Association,Multilateral,Central Government,Government of Kenya,1988-07-01,2038-02-15,7200000,7200000,XDR,3456000,216000,,,,3240000,Daniel arap Moi,49.6262833675565
1988024_1,Northern Corridor Transport Programme,European Economic Community,Multilateral,Central Government,Government of Kenya,1988-08-04,2028-07-15,10000000,19957015.16,EUR,4901359.33,732479.89,,,,4168879.5,Daniel arap Moi,39.9452429842574
1988002_1,Third  Population Project .,International Development Association,Multilateral,Central Government,Government of Kenya,1988-10-24,2023-08-15,9000000,8786095.67,XDR,439367.67,439367.67,,,,,Daniel arap Moi,34.8062970568104
1989001_1,Geothermal Development and Energy  Preinvestment project,International Development Association,Multilateral,Central Government,Government of Kenya,1989-02-13,2023-07-15,31600000,29397094.85,XDR,2204805.85,1469854,,,,734951.85,Daniel arap Moi,34.4147843942505
1989014_1,Rural Service Design Project,International Development Association,Multilateral,Central Government,Government of Kenya,1989-03-06,2023-07-15,15500000,15418769.49,XDR,1156426.49,770938,,,,385488.49,Daniel arap Moi,34.3572895277207
1989066_1,Industrial Sector Adjustment Loan-ISAP,African Development Fund,Multilateral,Central Government,Government of Kenya,1989-04-21,2039-01-01,11099.12,11099.12,JPK,5660.55,332.97,,,,5327.58,Daniel arap Moi,49.6974674880219
1989067_1,Industrial Sector Adjustment Loan-ISAP,African Development Fund,Multilateral,Central Government,Government of Kenya,1989-04-21,2039-01-01,6838682.61,6838682.61,USD,3487728.13,205160.48,,,,3282567.65,Daniel arap Moi,49.6974674880219
1989068_1,Third Nairobi Water Supply Project -ADF,African Development Fund,Multilateral,Central Government,Government of Kenya,1989-04-21,2039-01-01,1293556.53,1287120.92,CHF,656431.61,38613.62,,,,617817.98,Daniel arap Moi,49.6974674880219
1989070_1,Third Nairobi Water Supply Project -ADF,African Development Fund,Multilateral,Central Government,Government of Kenya,1989-04-21,2039-01-01,1780090.77,1780090.77,DKK,907846.19,53402.72,,,,854443.46,Daniel arap Moi,49.6974674880219
1989071_1,Third Nairobi Water Supply Project -ADF,African Development Fund,Multilateral,Central Government,Government of Kenya,1989-04-21,2039-01-01,190179.71,190179.71,JPK,96991.65,5705.39,,,,91286.26,Daniel arap Moi,49.6974674880219
1989072_1,Third Nairobi Water Supply Project -ADF,African Development Fund,Multilateral,Central Government,Government of Kenya,1989-04-21,2039-01-01,13377961.51,13377961.51,USD,6822760.37,401338.84,,,,6421421.52,Daniel arap Moi,49.6974674880219
1989074_1,Thika-Makutano Road Project,African Development Fund,Multilateral,Central Government,Government of Kenya,1989-04-21,2039-01-01,284889.95,284889.95,CHF,145293.87,8546.7,,,,136747.18,Daniel arap Moi,49.6974674880219
1989077_1,Thika-Makutano Road Project,African Development Fund,Multilateral,Central Government,Government of Kenya,1989-04-21,2039-01-01,451773,451773,JPK,230404.23,13553.19,,,,216851.04,Daniel arap Moi,49.6974674880219
1989079_1,Thika-Makutano Road Project,African Development Fund,Multilateral,Central Government,Government of Kenya,1989-04-21,2039-01-01,9293572.89,9293572.89,USD,4739722.17,278807.18,,,,4460914.99,Daniel arap Moi,49.6974674880219
1989026_1,Kwale and Kilifi District Developmnet Project,International Fund For Agricultural Dev.,Multilateral,Central Government,Government of Kenya,1989-05-24,2039-07-15,6200000,2763231.25,XDR,1174391.25,69080,,,,1105311.25,Daniel arap Moi,50.1409993155373
1989015_1,Financial Sector Adjustment Credit.,International Development Association,Multilateral,Central Government,Government of Kenya,1989-07-12,2024-03-01,128200000,176400000,XDR,9290000,4645000,,,,4645000,Daniel arap Moi,34.6365503080082
1989015_2,Financial Sector Adjustment Credit.,International Development Association,Multilateral,Central Government,Government of Kenya,1989-07-12,2024-03-01,128200000,176400000,XDR,3530000,1765000,,,,1765000,Daniel arap Moi,34.6365503080082
1989015_3,Financial Sector Adjustment Credit.,International Development Association,Multilateral,Central Government,Government of Kenya,1989-07-12,2024-03-01,128200000,176400000,XDR,4820000,2410000,,,,2410000,Daniel arap Moi,34.6365503080082
1989016_1,Financial Sector Technical Assistance,International Development Association,Multilateral,Central Government,Government of Kenya,1989-07-12,2024-03-01,3871000,796008.06,XDR,79618.06,39800,,,,39818.06,Daniel arap Moi,34.6365503080082
1989017_1,Third Nairobi Water Supply,International Development Association,Multilateral,Central Government,Government of Kenya,1989-08-15,2024-04-01,49100000,47842069.3,XDR,4784243.3,2392102,,,,2392141.3,Daniel arap Moi,34.6283367556468
1989028_1,Second Coffee Improvement Project,International Development Association,Multilateral,Central Government,Government of Kenya,1989-10-16,2029-07-15,36500000,32752709,XDR,9825819,1310108,,,,8515711,Daniel arap Moi,39.7453798767967
1990003_1,Fourth Population Project,International Development Association,Multilateral,Central Government,Government of Kenya,1990-05-21,2030-03-15,26300000,20866590.17,XDR,6677370.17,834660,,,,5842710.17,Daniel arap Moi,39.8165639972622
1990004_1,Financial Parastatals Technical Assistance  Project,International Development Association,Multilateral,Central Government,Government of Kenya,1990-06-18,2030-02-01,4700000,2575566.21,XDR,824202.21,103022,,,,721180.21,Daniel arap Moi,39.6249144421629
1990018_1,Export Development Project,International Development Association,Multilateral,Central Government,Government of Kenya,1990-12-21,2030-10-15,106744656.75,106744657,XDR,23611184,2777786,,,,20833398,Daniel arap Moi,39.8165639972622
1990018_2,Export Development Project,International Development Association,Multilateral,Central Government,Government of Kenya,1990-12-21,2030-10-15,106744656.75,106744657,XDR,12682000,1492000,,,,11190000,Daniel arap Moi,39.8165639972622
1991028_1,Rural Roads Upgrading Project - ADF,African Development Fund,Multilateral,Central Government,Government of Kenya,1991-02-03,2041-01-01,2042534.3,2042534.3,CHF,1164244.54,61276.02,,,,1102968.51,Daniel arap Moi,49.9110198494182
1991031_1,Rural Roads Upgrading Project - ADF,African Development Fund,Multilateral,Central Government,Government of Kenya,1991-02-03,2041-01-01,14794427.93,14794427.93,USD,12024616.24,632874.54,,,,11391741.7,Daniel arap Moi,49.9110198494182
1991001_1,Forestry Development Project,International Development Association,Multilateral,Central Government,Government of Kenya,1991-02-21,2030-10-15,13900000,12023893.45,XDR,4088162.45,480954,,,,3607208.45,Daniel arap Moi,39.64681724846
1991002_1,Second National Agricultural Extension Project,International Development Association,Multilateral,Central Government,Government of Kenya,1991-02-21,2030-07-15,17400000,11532379.9,XDR,3921038.9,461294,,,,3459744.9,Daniel arap Moi,39.3949349760438
1991003_1,Second Agricultural Sector Adjustment Credit,International Development Association,Multilateral,Central Government,Government of Kenya,1991-02-21,2030-09-15,52200000,25860443.48,XDR,8792622.48,1034414,,,,7758208.48,Daniel arap Moi,39.564681724846
1991007_1,Farmers Group and Community Support Project,International Fund For Agricultural Dev.,Multilateral,Central Government,Government of Kenya,1991-05-29,2040-07-15,4550000,983043.62,XDR,454659.62,24576,,,,430083.62,Daniel arap Moi,49.1307323750856
1991008_1,Coast -ASAL- Development Project,International Fund For Agricultural Dev.,Multilateral,Central Government,Government of Kenya,1991-05-29,2040-07-15,5987095.6,5987095.6,XDR,2672547.6,144464,,,,2528083.6,Daniel arap Moi,49.1307323750856
1991009_1,Education Sector Adjustment Credit,International Development Association,Multilateral,Central Government,Government of Kenya,1991-09-13,2031-03-15,75900000,143850000,XDR,51786000,5754000,,,,46032000,Daniel arap Moi,39.501711156742
1991038_1,Ziwa-Kitale Road Project,African Development Fund,Multilateral,Central Government,Government of Kenya,1991-11-28,2041-07-01,1110121.27,1110121.27,CHF,649420.84,33303.64,,,,616117.2,Daniel arap Moi,49.5906913073238
1991041_1,Ziwa-Kitale Road Project,African Development Fund,Multilateral,Central Government,Government of Kenya,1991-11-28,2041-07-01,10058084.18,12276221.82,USD,7375485.61,378230.04,,,,6997255.57,Daniel arap Moi,49.5906913073238
1991044_1,Agricultural Sector Adjustment Programme,African Development Fund,Multilateral,Central Government,Government of Kenya,1991-11-28,2041-07-01,5695925.31,11842651.28,USD,7465259.63,382833.82,,,,7082425.81,Daniel arap Moi,49.5906913073238
1991049_1,Nyayo Tea Zone Development Co-operation,African Development Fund,Multilateral,Central Government,Government of Kenya,1991-11-28,2041-07-01,2245882.66,4410428.01,USD,2770436.66,142073.68,,,,2628362.98,Daniel arap Moi,49.5906913073238
1991050_1,Nyayo Tea Zone Development Co-operation,African Development Fund,Multilateral,Central Government,Government of Kenya,1991-11-28,2041-07-01,691340.49,691340.49,CHF,404434.19,20740.22,,,,383693.97,Daniel arap Moi,49.5906913073238
1991014_1,Health Rehabilitation Project,International Development Association,Multilateral,Central Government,Government of Kenya,1991-12-11,2031-08-15,21600000,19504597.35,XDR,7411786.35,780182,,,,6631604.35,Daniel arap Moi,39.6769336071184
1991015_1,Universities Investment Project,International Development Association,Multilateral,Central Government,Government of Kenya,1991-12-11,2031-11-01,41300000,38463113.53,XDR,14615991.53,1538524,,,,13077467.53,Daniel arap Moi,39.8904859685147
1992003_1,Second Mombasa and Coastal Water Supply  Project,International Development Association,Multilateral,Central Government,Government of Kenya,1992-03-13,2032-01-01,31800000,31665759.71,XDR,12666319.71,1266630,,,,11399689.71,Daniel arap Moi,39.8028747433265
1992010_1,Protected Areas and Wildlife Services Project,International Development Association,Multilateral,Central Government,Government of Kenya,1992-03-30,2031-10-01,44800000,41995552.84,XDR,15958321.84,1679822,,,,14278499.84,Daniel arap Moi,39.5044490075291
1992006_1,Kericho - Sotik Road,European Economic Community,Multilateral,Central Government,Government of Kenya,1992-07-02,2032-01-01,3800000,1444046,EUR,962805.73,92033.07,,,,870772.73,Daniel arap Moi,39.4989733059548
1992002_1,Parastatal Reform and Privatization Technical   Assistance Project,International Development Association,Multilateral,Central Government,Government of Kenya,1992-12-28,2032-09-01,16100000,15139982.7,XDR,6358821.7,605598,,,,5753223.7,Daniel arap Moi,39.6769336071184
1993001_1,Second Agricultural Sector Management Project International Development Association,International Development Association,Multilateral,Central Government,Government of Kenya,1993-03-01,2032-03-01,13800000,9834646.84,XDR,4130598.84,393384,,,,3737214.84,Daniel arap Moi,39.0006844626968
1993002_1,Emergency Drought Recovery Project,International Development Association,Multilateral,Central Government,Government of Kenya,1993-03-01,2033-02-15,14600000,13000294.17,XDR,5720164.17,520010,,,,5200154.17,Daniel arap Moi,39.9616700889802
1993003_1,Export Development Loan,Government of Japan,Bilateral,Central Government,Government of Kenya,1993-10-26,2023-10-20,8249000,7846610,JPK,603585,402390,,,,201195,Daniel arap Moi,29.9822039698836
1993004_1,Mwea Irrigation Project,Government of Japan,Bilateral,Central Government,Government of Kenya,1993-10-28,2023-10-20,572000,544100,JPK,41850,27900.54,,,,13950,Daniel arap Moi,29.9767282683094
1993005_1,Horticultural Handling Project,Government of Japan,Bilateral,Central Government,Government of Kenya,1993-10-28,2023-10-20,2016000,1917660,JPK,147510,98340,,,,49170,Daniel arap Moi,29.9767282683094
1993012_1,Export Development Programme,African Development Fund,Multilateral,Central Government,Government of Kenya,1993-11-17,2043-10-01,15759100,15759100,USD,10164619.5,472773,,,,9691846.5,Daniel arap Moi,49.8699520876112
1993013_1,Education Phase II Project,African Development Fund,Multilateral,Central Government,Government of Kenya,1993-11-17,2043-07-01,58420.79,91838.12,USD,60412.85,2809.9,,,,57602.95,Daniel arap Moi,49.6180698151951
1993017_1,Livestock Project,African Development Fund,Multilateral,Central Government,Government of Kenya,1993-11-17,2043-07-01,1908852.3,1908852.3,CHF,1231209.73,57265.56,,,,1173944.16,Daniel arap Moi,49.6180698151951
1993021_1,Livestock Project,African Development Fund,Multilateral,Central Government,Government of Kenya,1993-11-17,2043-07-01,947948.98,985884.75,USD,636131,29587.44,,,,606543.52,Daniel arap Moi,49.6180698151951
1994001_1,Eastern Province Horticultural and Trade Food  Crops Project,International Fund For Agricultural Dev.,Multilateral,Central Government,Government of Kenya,1994-02-15,2043-07-15,7900000,6254074.52,XDR,3303986.52,153674,,,,3150312.52,Daniel arap Moi,49.409993155373
1994002_1,Micro and Small Enterprise Training Project,International Development Association,Multilateral,Central Government,Government of Kenya,1994-05-25,2034-03-01,15700000,8437032.64,XDR,4049828.64,337478,,,,3712350.64,Daniel arap Moi,39.7672826830938
1995001_1,Civil Service Reform Programme,International Development Association,Multilateral,Central Government,Government of Kenya,1995-01-30,2034-02-01,17200000,12665155.78,XDR,6332590.78,506606,,,,5825984.78,Daniel arap Moi,39.006160164271
1995101_1,Mombasa Diesel Generating Power Plant,Government of Japan,Bilateral,Public Corporation,Kenya Power Company,1995-03-24,2025-03-20,10716000,8506363.76,JPK,1275948,425316,,,,850632,Daniel arap Moi,29.990417522245
1995010_1,Sexually Transmitted Infections Project.,International Development Association,Multilateral,Central Government,Government of Kenya,1995-05-22,2035-02-01,27700000,26775559.16,XDR,13923305.16,1071022,,,,12852283.16,Daniel arap Moi,39.6988364134155
1995011_1,Horticulture and Traditional Food crops Project,African Development Fund,Multilateral,Central Government,Government of Kenya,1995-05-23,2045-03-01,297061.67,297061.67,USD,204972.45,8911.86,,,,196060.59,Daniel arap Moi,49.7741273100616
1996001_1,Urban Transport Infrastructure Project.,International Development Association,Multilateral,Central Government,Government of Kenya,1996-02-13,2035-08-01,77100000,58936654.49,XDR,31522477.49,2334994,,,,29187483.49,Daniel arap Moi,39.4633812457221
1996002_1,Nairobi- Mombasa Road Rehab.Project.,International Development Association,Multilateral,Central Government,Government of Kenya,1996-02-13,2035-09-01,34000000,31362555.77,XDR,16891755.77,1251238,,,,15640517.77,Daniel arap Moi,39.5482546201232
1996003_1,Arid Lands Resource Management Project.,International Development Association,Multilateral,Central Government,Government of Kenya,1996-02-13,2035-08-01,14800000,14541760.91,XDR,7852565.91,581670,,,,7270895.91,Daniel arap Moi,39.4633812457221
1996005_1,Structural Adjustment Credit Progromme - IDA  Reflow,International Development Association,Multilateral,Central Government,Government of Kenya,1996-06-20,2040-04-01,61800000,55400000,XDR,31024032,2215998,,,,28808034,Daniel arap Moi,43.7809719370294
1996006_1,Lake Victoria Environmental Management  project,International Development Association,Multilateral,Central Government,Government of Kenya,1996-09-10,2036-03-01,8900000,5979739.43,XDR,3348671.43,239188,,,,3109483.43,Daniel arap Moi,39.4715947980835
1996008_1,Second National Agricultural Extension Project,International Fund For Agricultural Dev.,Multilateral,Central Government,Government of Kenya,1996-09-16,2036-04-15,6400000,510558.27,XDR,238238.19,17020,,,,221218.19,Daniel arap Moi,39.5783709787817
1996022_2,The Third Nairobi Water Supply-Supplementary  Loan,African Development Fund,Multilateral,Central Government,Government of Kenya,1996-11-06,2046-10-01,1722481.02,1722481.02,USD,14661564.17,598431.28,,,,14063132.89,Daniel arap Moi,49.9000684462697
1997002_1,National Agricultural Research Project- Phase II,International Development Association,Multilateral,Central Government,Government of Kenya,1997-02-25,2036-12-15,27400000,27400000,XDR,15892000,1096000,,,,14796000,Daniel arap Moi,39.8028747433265
1997101_1,Sondu Miriu Hydropower Project,Government of Japan,Bilateral,Public Corporation,Kenya Power Company,1997-03-03,2026-09-20,6933000,6763903,JPK,1521873,338194,,,,1183679,Daniel arap Moi,29.5496235455168
1997003_1,Early Childhood Development Project.,International Development Association,Multilateral,Central Government,Government of Kenya,1997-05-07,2037-02-01,19300000,14732394.35,XDR,8839464.35,589294,,,,8250170.35,Daniel arap Moi,39.7399041752225
1998005_1,Energy Sector Reform and Power Developmernt  Project,International Development Association,Multilateral,Central Government,Government of Kenya,1998-04-03,2037-04-01,86600000,80108465.65,XDR,48065095.65,3204338,,,,44860757.65,Daniel arap Moi,38.9952087611225
1998019_1,Rural Health Project - Phase II,African Development Fund,Multilateral,Central Government,Government of Kenya,1998-07-20,2048-04-01,399480.65,399480.65,CHF,311594.91,11984.42,,,,299610.49,Daniel arap Moi,49.700205338809
1998021_2,Rural Health Project - Phase II,African Development Fund,Multilateral,Central Government,Government of Kenya,1998-07-20,2048-04-01,234757.76,234757.76,USD,2351219.8,91299.14,,,,2259920.66,Daniel arap Moi,49.700205338809
1998024_1,Medical Equipment Supply - Loan Two,Instituto De Credito:Kingdom Of Spain.,Bilateral,Central Government,Government of Kenya,1998-08-05,2028-09-23,5528949.5,5259244.65,USD,1753081.55,269704.84,,,,1483376.7,Daniel arap Moi,30.135523613963
1998027_1,Rural Electrification Project-Bilateral Loan-Phase  I,Instituto De Credito:Kingdom Of Spain.,Bilateral,Central Government,Government of Kenya,1998-08-05,2028-09-23,5067929.84,4820713.76,USD,1606904.72,247216.08,,,,1359688.64,Daniel arap Moi,30.135523613963
